cytoband	6p21.32	2p15	10q26.3	6p22.1	7q22.1	8q24.3	18q22.1	1q23.3	14q32.33	3q29	19q13.42	11q23.1	7q34	11q25	13q34	9p24.1	17p11.2	2q37.3	12q21.1	1q21.1	3p25.3	17q21.33	5p15.33	6p25.3	1p22.3	1q43	7q11.21	
		COMMD1				LY6E	ZNF407	FCER1A			TTYH1	DPAGT1		ST14	FGF14			AAMP	hsa-mir-616			ACOX1		SSR1	MCOLN2	hsa-mir-1295		
		PUS10				LY6H	CNDP2	FCER1G			CACNG8	DRD2		ZNF202	GPC5			ACADL	hsa-mir-1228			ACTG1		TFAP2A	COL24A1	hsa-mir-3119-2		
		LINC00309				TONSL	CCDC102B	FCGR2A			CACNG7	FDX1		BARX2	GAS6			AGXT	hsa-mir-148b			BIRC5		TUBB2A	UOX	hsa-mir-557		
		TMEM17				PLEC	NETO1	FCGR2B			CACNG6	SLC37A4		EI24	GPR18			ALPI	hsa-mir-615			APOH		RIPK1	C1orf180	hsa-mir-1255b-2		
		LOC339803				PTK2	CNDP1	FCGR3A			TSEN34	GRIA4		FEZ1	ING1			ALPP	hsa-mir-196a-2			ARHGDIA		PRPF4B	LOC646626	hsa-mir-921		
		C2orf74				RPL8	SERPINB12	FCGR3B			MBOAT7	GUCY1A2		ARHGAP32	IPO5			ALPPL2	hsa-mir-1293			ATP5G1		GCM2	MIR4423	ABL2		
		FLJ16341				ST3GAL1	SERPINB11	DARC			LENG1	H2AFX		ADAMTS8	LAMP1			AOX1	hsa-mir-1291			CA4		CDYL		ACTA1		
		SNORA70B				TSTA3	DSEL	HSPA6			LILRA6	HMBS		IGSF9B	LIG4			ATIC	ACACB			CACNG1		LY86		ACTN2		
		LOC100132215				ZNF7	FAM69C	HSPA7			ZNF665	HSPB2		NCAPD3	LMO7			KIF1A	ACADS			CD7		EEF1E1		ADORA1		
		DBIL5P2				PSCA	CBLN2	IFI16			ZNF702P	HTR3A		VSIG2	PCCA			BARD1	ACCN2			CD79B		RANBP9		PARP1		
						LY6D	FBXO15	INSRR			ZNF347	IL10RA		OR8G2	POU4F1			BCS1L	ACVR1B			CDC27		ECI2		ADSS		
						JRK	DOK6	KCNJ9			ZNF468	IL18		OR8B8	DNAJC3			BMPR2	ACVRL1			CDK3		FARS2		AGT		
						DGAT1	LINC00305	KCNJ10			ZNF160	MCAM		OR8G1	RAP2A			BOK	ADCY6			CHAD		RPP40		ALDH9A1		
						GPAA1	ZADH2	LY9			ZNF765	MLL		OR8B2	GRK1			CASP8	ALDH2			CLTC		SIRT5		FASLG		
						FOXH1	HMSD	MNDA			NLRP12	NCAM1		ACAD8	SLC10A2			CASP10	AMHR2			COL1A1		FAM50B		ARF1		
						RECQL4	LOC284294	MPZ			MYADM	NNMT		DCPS	SLC15A1			CD28	APAF1			COX11		SLC35B3		ASTN1		
						LRRC14	LOC400654	NDUFS2			ZNF845	NPAT		ZBTB44	SOX1			CHRND	APOF			CSH1		TBC1D7		SERPINC1		
						ZNF623	LOC400655	NHLH1			BIRC8	PAFAH1B2		THYN1	TFDP1			CHRNG	AQP2			CSH2		NRN1		ATF3		
						KHDRBS3	LOC400657	NIT1			ZNF816	POU2AF1		DDX25	TPP2			CLK1	AQP5			CSHL1		NOL7		ATP1B1		
						PTP4A3	LOC643542	NTRK1			OSCAR	PPP2R1B		NTM	UCHL3			COL3A1	AQP6			CSNK1D		TMEM14C		ATP2B4		
						PUF60	C18orf63	DDR2			ZNF813	PTS		CDON	ZIC2			COL4A3	ARF3			SLC25A10		GFOD1		AVPR1B		
						DENND3	LOC100505776	PBX1			ERVV-1	RDX		SPA17	STK24			COL4A4	ARL1			CYB561		ELOVL2		C4BPA		
						ZC3H3	LOC100505817	PFDN2			TMC4	RPS25		SIAE	CUL4A			COL5A2	ASCL1			ACE		PAK1IP1		C4BPB		
						ARC		PPOX			LOC147804	SCN2B		ROBO4	IRS2			COL6A3	ATF1			DDX5		EXOC2		CACNA1E		
						BOP1		PEX19			ZNF320	SCN4B		FOXRED1	SCEL			CPS1	ATP2A2			DLX3		WRNIP1		CACNA1S		
						SCRIB		RGS4			ZNF525	SDHD		SCN3B	PROZ			CREB1	ATP2B1			DLX4		DUSP22		CAPN2		
						FBXL6		SDHC			LOC284379	SLN		CRTAM	ARHGEF7			CRYBA2	ATP5B			ERN1		LYRM4		CD247		
						OPLAH		SLAMF1			VSTM1	TAGLN		PRDM10	CDC16			CRYGA	ATP5G2			EVPL		SLC22A23		CD34		
						EIF2C2		UAP1			VN1R2	UPK2		GRAMD1B	CLDN10			CRYGB	AVPR1A			BPTF		MUTED		CENPF		
						COMMD5		SPTA1			VN1R4	ZBTB16		PKNOX2	ITGBL1			CRYGC	BCL7A			FASN		CCDC90A		CHI3L1		
						CPSF1		USF1			ZNF677	CUL5		TP53AIP1	TM9SF2			CRYGD	BTG1			FDXR		TXNDC5		CHIT1		
						CYHR1		TAGLN2			LILRA5	ZNF259		ROBO3	TBC1D4			CTLA4	CACNB3			FOXJ1		TMEM14B		CHML		
						FAM135B		RGS5			ZNF761	USP2		FAM118B	GPC6			CYP27A1	CCNT1			GAA		RIOK1		LYST		
						VPS28		PEA15			ZNF321P	PCSK7		C11orf61	MBNL2			DES	SCARB1			GALK1		ADTRP		CHRM3		
						FAM203A		B4GALT3			TARM1	HTR3B		CLMP	FARP1			DTYMK	CD63			GCGR		FOXQ1		CR1		
						KCNK9		CD84			MIR371A	ZW10		C11orf63	SPRY2			EEF1B2	CDK2			GH1		HUS1B		CR1L		
						C8orf55		FCGR2C			MIR372	UBE4A		CCDC15	ABCC4			EPHA4	CDK4			GH2		SNRNP48		CR2		
						CHRAC1		DEDD			MIR373	C2CD2L		PUS3	TUBGCP3			ERBB4	CMKLR1			GIP		C6orf195		CSRP1		
						EXOSC4		AIM2			DPRX	RBM7		JAM3	TNFSF13B			ACSL3	COL2A1			GNGT2		PIP5K1P1		CTSE		
						LY6K		ADAMTS4			MIR512-1	MPZL2		KIRREL3	SOX21			FN1	COX6A1			UTS2R		PHACTR1		CD55		
						SLC39A4		NOS1AP			MIR512-2	HYOU1		RPUSD4	RASA3			GBX2	CPM			GPS1		C6orf228		DHX9		
						SLURP1		ARHGEF11			MIR498	ATP5L		TBRG1	DZIP1			MSTN	CRY1			GRB2		SYCP2L		DPT		
						SLC45A4		NR1I3			MIR520E	TREH		UBASH3B	MYO16			GLS	CS			GRIN2C		LINC00518		EIF2D		
						ZFAT		DUSP12			MIR515-1	CEP164		GLB1L2	MYCBP2			GPC1	CSRP2			H3F3B		PXDC1		ELF3		
						PYCRL		ATF6			MIR519E	EXPH5		ESAM	ATP11A			GPR1	CYP27B1			HLF		MGC39372		ELK4		
						LYNX1		NCSTN			MIR520F	PHLDB1		VPS26B	MCF2L			GPR35	DGKA			HOXB1		FAM217A		EPHX1		
						C8orf51		CCDC19			MIR515-2	SIK2		GLB1L3	DOCK9			HDLBP	DAO			HOXB2		LOC285768		EPRS		
						GPR172A		OLFML2B			MIR519C	SIK3		TIRAP	TGDS			AGFG1	DCN			HOXB3		LY86-AS1		ESRRG		
						GSDMD		OR10J1			MIR520A	BACE1		PANX3	SLITRK5			DNAJB2	DDIT3			HOXB4		CAGE1		F5		
						ZNF696		USP21			MIR526B	CADM1		TMEM45B	FBXL3			HSPD1	EPYC			HOXB5		MYLK4		F13B		
						ARHGAP39		DCAF8			MIR519B	HINFP		PATE1	OXGR1			HSPE1	DTX1			HOXB6		TUBB2B		FH		
						ZNF34		F11R			MIR525	REXO2		ADAMTS15	NDFIP2			HTR2B	DUSP6			HOXB7		C6orf52		FMO1		
						SHARPIN		HSD17B7			MIR523	TIMM8B		C11orf45	BIVM			IDH1	EIF2B1			HOXB8		PSMG4		FMO2		
						EPPK1		UFC1			MIR518F	SIDT2		HYLS1	TMCO3			SP110	EIF4B			HOXB9		DKFZP686I15217		FMO3		
						SCRT1		CD244			MIR520B	TRAPPC4		TMEM218	ARGLU1			IGFBP2	CELA1			ICAM2		C6orf201		FMO4		
						TRAPPC9		DUSP23			MIR518B	FXYD6		SLC37A2	DCUN1D2			IGFBP5	ELK3			ICT1		ERVFRD-1		FMOD		
						MAF1		KIRREL			MIR526A1	C11orf71		OR8B12	ANKRD10			IHH	STX2			FOXK2		PPP1R3G		NR5A2		
						PARP10		ITLN1			MIR520C	SLC35F2		OR8G5	RAB20			CXCR1	ERBB3			ITGA3		HULC		GALNT2		
						TIGD5		SLAMF8			MIR518C	RAB39A		OR10G8	CARKD			CXCR2	B4GALNT1			ITGB3		TMEM170B		GLUL		
						PPP1R16A		VANGL2			MIR524	BTG4		OR10G9	UGGT2			CXCR2P1	BLOC1S1			ITGB4		SCARNA27		GNG4		
						ZNF251		IGSF9			MIR517A	FAM55D		OR10S1	PCID2			INHA	GLI1			KCNJ2		LOC100130275		GPR25		
						KIFC2		SLAMF7			MIR519D	TTC12		OR6T1	RBM26			INPP1	GNS			KCNJ16		LOC100130357		GUK1		
						NAPRT1		CADM3			MIR521-2	C11orf57		OR4D5	UPF3A			INPP5D	GOLGA3			KPNB1		MIR3691		H3F3A		
						MFSD3		FCRL2			MIR520D	ELMOD1		SPATA19	KDELC1			IRS1	GPD1			KPNA2		LOC100506207		CFH		
						RHPN1		OR6N2			MIR517B	VPS11		HEPACAM	CARS2			KCNJ13	GTF2H3			LGALS3BP		LOC100506409		CFHR1		
						TOP1MT		OR6K2			MIR520G	TEX12		OR8D1	RNF219			MAP2	HAL			LLGL2		LOC100507194		CFHR2		
						LYPD2		PVRL4			MIR516B2	TMPRSS4		OR8D2	GRTP1			MYO1B	NCKAP1L			LPO		LOC100508120		MR1		
						COL22A1		FCRL5			MIR526A2	IFT46		OR8B4	SLITRK6			MYL1	NR4A1			MAFG		MUTED-TXNDC5		HLX		
						ADCK5		FCRL4			MIR518E	DSCAML1		KIRREL3-AS3	TMTC4			NAB1	HNRNPA1			MAP3K3		EEF1E1-MUTED		HNRNPU		
						TSNARE1		NUF2			MIR518A1	ARHGAP20		LOC283174	ABHD13			NCL	HOXC4			MPO		MIR4645		HSD11B1		
						MAPK15		TOMM40L			MIR518D	USP28		TMEM225	ZIC5			NDUFA10	HOXC5			TRIM37				IL10		
						ZNF707		FCRLA			MIR516B1	CARD18		OR8D4	A2LD1			NDUFB3	HOXC6			MYL4				IRF6		
						BREA2		SLAMF9			MIR518A2	AASDHPPT		LOC341056	TEX30			NDUFS1	HOXC8			NFE2L1				ITPKB		
						FAM83H		PIGM			MIR517C	ABCG4		BSX	ADPRHL1			SEPT2	HOXC9			NGFR				KCNH1		
						LOC286094		IGSF8			MIR520H	C11orf1		OR6X1	SLITRK1			NEU2	HOXC10			NME1				KCNK1		
						C8orf31		SLAMF6			MIR521-1	RNF26		OR6M1	KCTD12			NPPC	HOXC11			NME2				KCNK2		
						ZFP41		FCRL1			MIR522	NLRX1		OR10G4	TEX29			ORC2	HOXC12			NPTX1				KISS1		
						GPIHBP1		FCRL3			MIR519A1	ALG9		OR10G7	METTL21CP1			PAX3	HOXC13			P4HB				LAD1		
						NRBP2		SH2D1B			MIR527	PDZD3		OR8B3	SLAIN1			PDCD1	HPD			PDE6G				LAMB3		
						ZNF517		KLHDC9			MIR516A1	TMPRSS5		OR8A1	SPACA7			PDE6D	IFNG			PDK2				LAMC1		
						KIAA1875		OR10J5			MIR516A2	MFRP		MIR100HG	RNF113B			SERPINE2	IGF1			PECAM1				LAMC2		
						C8ORFK29		UHMK1			MIR519A2	BCO2		PATE2	LINC00410			PLCL1	IGFBP6			PHB				LBR		
						SPATC1		FCRLB			LOC646508	TMPRSS13		PATE4	GPR180			PMS1	INHBC			SEPT4				LGALS8		
						FLJ43860		OR10T2			MIR935	KIAA1826		FLJ39051	COMMD6			PPP1R7	ITGA5			PRKAR1A				LMX1A		
						MAFA		OR6P1			ERVV-2	BUD13		SNX19	CLYBL			PSMD1	ITGA7			PRKCA				MARK1		
						MIR30B		OR10X1			MIR1283-2	TMEM25		MIRLET7A2	METTL21C			PTH2R	ITGB7			MAP2K6				CD46		
						MIR30D		OR10Z1			MIR1323	DIXDC1		MIR100	NALCN			PTMA	KCNC2			PRPSAP1				MDM4		
						C8orf82		OR6K6			MIR1283-1	ZC3H12C		MIR125B1	HS6ST3			PTPRN	KIF5A			PSMC5				MGST3		
						LRRC24		OR6N1			ZNF816-ZNF321P	ALKBH8		BLID	DAOA			SNORD20	KRT1			PSMD12				MTR		
						ZFAT-AS1		ITLN2			MIR4752	FDXACB1		LINC00167	DAOA-AS1			RPE	KRT2			PYCR1				MYBPH		
						LINC00051		LRRC71			MIR371B	C11orf52		HEPN1	FGF14-IT1			RPL37A	KRT3			PCYT2				MYOC		
						C8orf73		PYHIN1				C1QTNF5		LOC100128239	LOC283481			SAG	KRT4			RAC3				MYOG		
						SCXB		ARHGAP30				APOA5		PATE3	LINC00346			CCL20	KRT5			RAD51C				PPP1R12B		
						MIR661		C1orf192				C11orf93		MIR3167	UBAC2			SLC4A3	KRT6A			RFNG				NCF2		
						HEATR7A		C1orf204				PIH1D2		LOC100507392	FAM70B			SLC11A1	KRT6B			RPL38				NEK2		
						LOC731779		C1orf111				FAM55A		MIR4697	C13orf35			SP100	KRT7			MRPL12				NID1		
						MIR937		C1orf110				FAM55B		MIR4493	MIR17			SPP2	KRT8			RPS6KB1				NVL		
						MIR939		OR10R2				AMICA1			MIR18A			STAT1	KRT18			SCN4A				CDK18		
						LOC100128338		FCRL6				KBTBD3			MIR19A			STAT4	KRT81			SEC14L1				PDC		
						SCXA		CYCSP52				CWF19L2			MIR19B1			TFPI	KRT82			SECTM1				PFKFB2		
						CCDC166		PEAR1				KDELC2			MIR20A			TNP1	KRT83			SRSF1				PIGC		
						LOC100133669		OR10K2				LAYN			MIR92A1			TNS1	KRT84			SRSF2				PIGR		
						LOC100288181		OR10K1				TTC36			MIR17HG			TUBA4A	KRT85			SGCA				PIK3C2B		
						MIR1234		OR6Y1				C11orf65			MIR4500HG			SUMO1	KRT86			SGSH				PKP1		
						MIR4472-1		OR6K3				MPZL3			FLJ44054			VIL1	LALBA			SMARCD2				PLA2G4A		
						MIR4664		VSIG8				ANKK1			CCDC168			WNT6	LRP1			SUMO2				PLXNA2		
								C1orf226				RNF214			CTAGE11P			XRCC5	LTA4H			SOX9				PRRX1		
								ETV3L				LOC283143			FLJ41484			ZNF142	LUM			SP2				POU2F1		
								OR10J3				BCL9L			MIR622			FZD5	LYZ			SRP68				PPP2R5A		
								SUMO1P3				FOXR1			MIR623			SCG2	MARS			SSTR2				PRELP		
								RPL31P11				CCDC153			LINC00460			FZD7	MDM2			SUPT4H1				PROX1		
								LOC646268				CCDC84			FAM155A			SDPR	METTL1			TBCD				PSEN2		
								PCP4L1				C11orf53			LINC00552			CUL3	KITLG			TBX2				PTGS2		
								MIR556				C11orf34			FKSG29			DGKD	MIP			TIMP2				QSOX1		
								MIR765				C11orf87			UBAC2-AS1			STK16	MMP17			TK1				PTPN7		
								TSTD1				C11orf92			MCF2L-AS1			KLF7	MMP19			TRIM25				PTPN14		
								LOC100131825				C11orf88			MIR4306			ADAM23	MSI1			VEZF1				PTPRC		
								LOC100505633				MIR34B			MIR3170			NRP2	MVK			COIL				RAB4A		
								MIR4654				MIR34C			MIR3665			CFLAR	MYBPC1			AKAP1				RABIF		
												LOC643923			RBM26-AS1			PER2	MYF5			EPX				RBBP5		
												CLDN25			LOC100506394			CDK5R2	MYF6			AXIN2				REN		
												RPL23AP64			BIVM-ERCC5			RQCD1	MYL2			SPOP				RGS1		
												LOC100132078			MIR2681			LRRFIP1	MYL6			PPM1D				RGS2		
												LOC100288346			MIR548AN			STK17B	MYO1A			DGKE				RGS7		
												BACE1-AS			MIR4500			GPR55	PPP1R12A			CBX4				RGS13		
												MIR4301			MIR4705			TRIP12	NAB2			SKAP1				RGS16		
												MIR3656						GTF3C3	NACA			DNAH17				RNASEL		
												LOC100526771						ECEL1	NAP1L1			ABCC3				RNF2		
												HSPB2-C11orf52						EIF4E2	NELL2			RGS9				RNPEP		
												FXYD6-FXYD2						TTLL4	NFE2			GALR2				RXRG		
												MIR4491						BZW1	NFYB			SPHK1				RYR2		
												MIR4492						HDAC4	NOS1			CACNA1G				XCL1		
												LOC100652768						FARP2	CNOT2			SOCS3				SELE		
																		FARSB	SLC11A2			SPAG9				SELL		
																		ABCB6	NTS			MTMR4				SELP		
																		ARPC2	OAS1			SLC16A6				SNRPE		
																		ARL4C	OAS2			SLC16A5				SOAT1		
																		ABI2	OAS3			SLC16A3				SRP9		
																		CALCRL	P2RX4			SYNGR2				TROVE2		
																		RAMP1	P2RX7			HGS				AURKAPS1		
																		SPEG	PA2G4			NOG				XCL2		
																		LANCL1	PEBP1			BZRAP1				TARBP1		
																		NMUR1	PAH			CYTH1				CNTN2		
																		STK25	PAWR			SLC9A3R1				TBCE		
																		COPS8	PCBP2			COG1				TGFB2		
																		CAPN10	CDK17			RECQL5				LEFTY2		
																		SP140	PDE1B			PGS1				TLR5		
																		IKZF2	PFDN5			TBX4				GPR137B		
																		FASTKD2	PFKM			NPEPPS				TNNI1		
																		PASK	SLC25A3			AATK				TNNT2		
																		ATG4B	PLA2G1B			TBKBP1				TNR		
																		SATB2	PMCH			KIAA0195				TOP1P1		
																		OBSL1	POLE			EIF4A3				TP53BP2		
																		SF3B1	POU6F1			MRC2				TPR		
																		DNPEP	PPP1CC			HELZ				TRAF5		
																		TMEFF2	PPP1R1A			MED13				TSNAX		
																		SH3BP4	PRIM1			TOM1L1				TNFSF4		
																		KCNE4	PRKAB1			TOB1				UCK2		
																		NGEF	PRKAG1			ALYREF				USH2A		
																		SNORD82	PRPH			SLC35B1				WNT9A		
																		MOB4	PSMD9			DCAF7				ZNF124		
																		PNKD	PTPN11			CALCOCO2				SLC30A1		
																		SNED1	PTPRB			ABCA10				NPHS2		
																		SPATS2L	PTPRR			ABCA9				BTG2		
																		GIGYF2	PXMP2			ABCA8				HIST3H3		
																		TRAF3IP1	PXN			BAIAP2				GNPAT		
																		ABCA12	RAB5B			ATP5H				DYRK3		
																		HIBCH	RAN			HOXB13				CDC42BPA		
																		SNORD51	RAP1B			APPBP2				PPFIA4		
																		CNPPD1	RARG			ST6GALNAC2				BLZF1		
																		STK36	RBMS2			IGF2BP1				DEGS1		
																		CPS1-IT1	RDH5			GNA13				KMO		
																		ICOS	RFC5			SEPT9				VAMP4		
																		GMPPA	RFX4			CD300C				B3GALT2		
																		SLC40A1	RNY5			CBX1				CREG1		
																		SMARCAL1	RPL6			RAB40B				RAB7L1		
																		ANO7	RPL41			TLK2				TNFSF18		
																		PRLH	RPLP0			KAT7				TAF1A		
																		THAP4	RPS26			POLG2				MPZL1		
																		ANKMY1	CLIP1			NXPH3				ANGPTL1		
																		GULP1	TSPAN31			SNF8				TBX19		
																		SCLY	ATXN2			CD300A				EXO1		
																		NOP58	SCN8A			TMC6				XPR1		
																		ASB1	SELPLG			DDX42				FAIM3		
																		CAB39	SFSWAP			ZNF652				MAPKAPK2		
																		PRKAG3	SHMT2			PPM1E				GPR37L1		
																		PPIL3	PMEL			ARSG				GPR52		
																		ASNSD1	SMARCC2			AZI1				GGPS1		
																		UGT1A10	SMARCD1			GGA3				RASAL2		
																		UGT1A8	SNRPF			JMJD6				SOX13		
																		UGT1A7	SP1			EXOC7				PRDX6		
																		UGT1A6	STAT2			ABCA6				IKBKE		
																		UGT1A5	STAT6			ABCA5				KIAA0040		
																		UGT1A9	SUOX			KCTD2				TMEM63A		
																		UGT1A4	SYT1			MMD				TOMM20		
																		UGT1A1	TAC3			WBP2				URB2		
																		UGT1A3	TARBP2			CDC42EP4				CEP350		
																		FEV	TBX5			FSCN2				CEP170		
																		MFSD6	TBX3			NOL11				ZC3H11A		
																		INO80D	HNF1A			TANC2				SMG7		
																		PID1	TDG			NAT9				RABGAP1L		
																		ATG16L1	TMBIM6			PITPNC1				TMCC2		
																		ANKZF1	TFCP2			NARF				FAM20B		
																		USP40	TSPAN8			OR4D1				LPGAT1		
																		HJURP	TMPO			CACNG5				KIF14		
																		STRADB	NR2C1			CACNG4				AKT3		
																		HES6	HSP90B1			SAP30BP				ARPC5		
																		ACCN4	TXNRD1			SNX11				PRG4		
																		DOCK10	UBC			TBX21				GPA33		
																		MREG	UBE2N			NT5C				STX6		
																		WDR12	UNG			CDR2L				BPNT1		
																		PECR	VDR			MRPS7				TIMM17A		
																		DNAH7	WNT1			UTP18				LRRN2		
																		C2orf83	WNT10B			RNFT1				ZNF238		
																		MFF	MAP3K12			HN1				SLC19A2		
																		CXCR7	TUBA1A			TUBD1				IVNS1ABP		
																		RNPEPL1	MLL2			DCXR				LEFTY1		
																		SLC39A10	AAAS			TACO1				SPHAR		
																		CYP20A1	YEATS4			ABI3				CAPN9		
																		HECW2	HMGA2			COPZ2				KDM5B		
																		MARCH4	ALX1			MRPL27				SDCCAG8		
																		WDFY1	CDK2AP1			AMZ2				CFHR4		
																		NYAP2	BRAP			ANAPC11				CFHR3		
																		ALS2	ULK1			SIRT7				OCLM		
																		ZDBF2	EEA1			MRPS23				IL24		
																		USP37	SOAT2			PTRH2				DUSP10		
																		CTDSP1	RASAL1			LUC7L3				COG2		
																		MPP4	DYRK2			SDK2				PLEKHA6		
																		NIF3L1	PPFIA2			FAM20A				KIFAP3		
																		PCGEM1	LGR5			MBTD1				RBM34		
																		GAL3ST2	MAPKAPK5			BCAS3				KIF21B		
																		TMBIM1	DENR			TMEM104				NMNAT2		
																		OSGEPL1	RDH16			RNF43				NFASC		
																		RAB17	NPFF			MKS1				GLT25D2		
																		RNF25	HSD17B6			LINC00483				RGL1		
