Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	LS1899	LS155	LS2208	TCGA-FA-A6HO	TCGA-FA-A6HN	LS2599	LS297	TCGA-RQ-A6JB	LS2596	TCGA-GR-A4D5	LS2328	TCGA-GS-A9U4	LS843	TCGA-GR-A4D6	LS3820	TCGA-GR-A4D4	TCGA-GR-A4D9	LS1620	LS3615	LS762	LS1546	LS1683	LS1757	LS146	TCGA-G8-6914	LS1065	LS378	TCGA-G8-6907	TCGA-G8-6906	TCGA-G8-6909	LS2357	LS3749	LS1921	LS2305	TCGA-FF-8062	TCGA-FF-8061	TCGA-GS-A9TQ	TCGA-FA-A4BB	LS3245	LS3808	TCGA-FA-A86F	LS1668	TCGA-GS-A9U3	LS2258	LS951	LS1583	TCGA-GS-A9TU	TCGA-GS-A9TT	TCGA-GS-A9TW	TCGA-GS-A9TV	TCGA-FM-8000	TCGA-GS-A9TY	TCGA-GS-A9TX	LS3499	TCGA-GS-A9TZ	LS2245	TCGA-FF-8041	LS2154	TCGA-FF-8043	TCGA-FF-8042	LS2367	TCGA-FF-8047	TCGA-FF-8046	TCGA-FA-A4XK	LS3309	TCGA-FA-A7Q1	LS3866	TCGA-G8-6325	TCGA-G8-6324	LS3271	TCGA-G8-6326	LS2089	LS1395	TCGA-FA-8693	LS4085	TCGA-VB-A8QN	LS3387	TCGA-FA-A7DS	LS2978	LS2264	LS2590	LS3204	TCGA-FF-A7CX	TCGA-RQ-AAAT	LS3200	TCGA-FF-A7CW	TCGA-FF-A7CQ	TCGA-FF-A7CR	TCGA-RQ-A68N	TCGA-GR-7351	TCGA-GR-7353	LS148	LS1098	LS88	LS420	TCGA-FA-A82F	
Amplification Peak 11	6p22.1  	chr6:29910817-29911221(probes 167016:167020)      	chr6:29910948-29911206(probes 167017:167019)      	chr6:29797697-31106938(probes 166999:167504)      	6.8049e-07	  3.733e-05		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	2	0	2	2	2	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	2	0	2	2	2	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	2	2	
Amplification Peak 12	6p21.32 	chr6:32522340-32549648(probes 169103:169119)      	chr6:32522435-32549610(probes 169104:169118)      	chr6:31473287-63990903(probes 167673:174376)      	4.0691e-24	 4.5834e-23		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	2	0	2	2	2	2	0	2	0	2	0	0	0	0	0	0	0	0	0	2	2	0	2	2	2	2	0	2	2	0	0	2	2	2	0	0	2	0	2	0	0	0	2	0	0	2	2	0	2	2	0	0	0	0	2	2	0	2	2	2	2	0	0	0	2	2	2	2	0	2	0	2	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2	2	2	
Amplification Peak 13	7q11.21 	chr7:57078228-63602541(probes 194912:194939)      	chr7:57128298-63539081(probes 194913:194938)      	chr7:57128298-63673549(probes 194913:194943)      	0.15476	    0.71625		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	2	0	0	2	0	2	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	2	2	0	2	0	0	0	0	2	0	2	0	0	2	0	2	0	0	2	0	0	2	0	2	0	0	0	2	2	2	2	0	0	0	0	0	2	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	2	0	0	0	0	2	0	2	0	2	1	
Amplification Peak 14	7q22.1  	chr7:100549936-100552866(probes 201495:201511)  	chr7:100549968-100552017(probes 201496:201510)  	chr7:66703329-123142564(probes 195511:204756)    	9.9461e-06	 0.00010522		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	2	0	2	0	0	0	0	0	0	0	2	0	2	0	2	0	2	0	2	2	2	0	2	2	0	0	0	0	2	0	2	0	0	2	0	2	2	0	2	0	0	2	0	2	0	0	0	2	2	2	2	0	0	0	2	0	2	2	0	0	2	2	0	2	0	0	0	0	0	2	0	0	0	2	0	2	2	2	2	0	2	2	2	0	0	0	0	2	0	2	2	0	1	
Amplification Peak 15	7q34    	chr7:142423290-142480171(probes 208978:208997)  	chr7:142460336-142480078(probes 208979:208996)  	chr7:142423290-142750392(probes 208978:209010)  	0.0021005	  0.0072514		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	2	0	2	0	0	0	0	2	0	0	2	0	2	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	2	0	0	0	0	2	2	0	2	0	2	2	0	2	0	0	0	0	0	2	2	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	1	
Amplification Peak 16	8q24.3  	chr8:134487975-146076826(probes 227272:229743)  	chr8:144077941-145948386(probes 228243:229617)  	chr8:69358539-146220878(probes 220534:229831)    	0.00024159	 0.00024159		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	2	0	2	2	0	0	0	0	2	0	0	0	2	0	2	2	2	0	2	2	0	0	0	0	2	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	2	2	0	
Amplification Peak 17	9p24.1  	chr9:4850411-5431801(probes 230516:230522)          	chr9:4850437-5418333(probes 230517:230521)          	chr9:214755-6536281(probes 229912:230731)            	0.082186	   0.082186		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	2	2	0	0	0	0	2	0	2	2	0	0	0	0	0	2	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	0	2	2	0	
Amplification Peak 18	10q26.3 	chr10:135455461-135534747(probes 271475:271484)	chr10:135455503-135534747(probes 271476:271484)	chr10:135051544-135534747(probes 271473:271484)	2.8893e-11	 2.8893e-11		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	1	0	0	2	0	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	2	0	0	2	0	2	0	0	1	0	0	0	0	0	0	1	0	2	0	0	
Amplification Peak 19	11q23.1 	chr11:104972272-119243458(probes 294828:298121)	chr11:108464210-113640483(probes 295486:296463)	chr11:75430951-135006516(probes 290835:301217)  	0.00024159	  0.0065737		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	2	0	2	0	0	2	0	2	2	2	0	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	2	2	0	0	2	0	2	0	0	0	0	2	2	2	0	0	0	0	1	
Amplification Peak 20	11q25   	chr11:121483565-134244805(probes 298660:301190)	chr11:134243902-134244371(probes 301182:301185)	chr11:75430951-135006516(probes 290835:301217)  	0.00085988	   0.066476		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	2	0	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0	0	2	0	2	0	0	0	0	2	2	2	0	0	2	0	1	
Amplification Peak 21	12q21.1 	chr12:44338182-133454351(probes 309697:331536)  	chr12:71054947-75687184(probes 318307:318644)    	chr12:54108628-75692715(probes 313405:318647)    	0.26102	    0.26102		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	2	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	2	0	0	2	2	0	2	0	0	0	2	2	0	2	2	2	0	2	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	2	2	0	0	0	2	2	2	0	
Amplification Peak 22	13q34   	chr13:75812173-115064541(probes 336583:340228)  	chr13:114806345-114839511(probes 340138:340148)	chr13:60435527-115067141(probes 336447:340232)  	0.080451	   0.080451		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	2	0	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	2	2	0	0	0	0	2	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 23	14q32.33	chr14:107211111-107259811(probes 357816:357832)	chr14:107211212-107259421(probes 357817:357831)	chr14:106206643-107349540(probes 357778:357848)	0.002915	   0.002915		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	2	
Amplification Peak 24	17p11.2 	chr17:21202123-25944782(probes 400369:400406)    	chr17:21202273-25944556(probes 400370:400405)    	chr17:20454090-25948906(probes 400286:400408)    	0.12017	    0.12017		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 25	17q21.33	chr17:45214575-81050790(probes 408726:419563)    	chr17:48625929-48655492(probes 410464:410511)    	chr17:48625929-48667851(probes 410464:410514)    	0.44978	    0.44978		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	1	
Amplification Peak 26	18q22.1 	chr18:61030099-72914314(probes 426018:426671)    	chr18:61033989-71807613(probes 426019:426517)    	chr18:34852896-77940974(probes 423691:427217)    	0.00096257	 0.00096257		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	2	2	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	2	2	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	2	2	0	0	2	2	2	2	2	0	0	0	0	0	2	0	0	2	2	2	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0	2	0	0	0	2	2	2	2	2	0	0	0	2	0	0	2	2	
Amplification Peak 27	19q13.42	chr19:53311341-54938046(probes 448362:449468)    	chr19:53727594-54120472(probes 448559:448775)    	chr19:39379856-59082884(probes 441371:451978)    	0.0061228	  0.0061228		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	2	2	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	2	0	2	2	0	0	
Deletion Peak  1	1p36.32 	chr1:2316621-3329393(probes 973:1060)               	chr1:2317070-3328658(probes 974:1059)               	chr1:865579-9171253(probes 57:2426)                  	0.00021551	 0.00021551		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Deletion Peak  2	1p13.1  	chr1:110255170-144859776(probes 24623:26577)    	chr1:115080518-117121864(probes 25851:26083)    	chr1:115080518-117127173(probes 25851:26086)    	0.57658	    0.57658		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	
Deletion Peak  3	1q43    	chr1:240601480-244574653(probes 48609:49008)    	chr1:242053043-242156733(probes 48821:48821)    	chr1:240421067-249118879(probes 48593:50080)    	0.091178	   0.091178		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
Deletion Peak  4	2p25.1  	chr2:224920-53897578(probes 50199:58161)            	chr2:905319-15318460(probes 50313:51784)            	chr2:905319-15326791(probes 50313:51787)            	0.56529	    0.56529		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak  5	2p11.2  	chr2:88748391-89459208(probes 62500:62532)        	chr2:88826072-89459172(probes 62501:62531)        	chr2:88826072-96525794(probes 62501:62541)        	0.00059543	 0.00077267		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	
Deletion Peak  6	2q14.3  	chr2:122287888-128848818(probes 66759:67145)    	chr2:122288030-128400607(probes 66760:67020)    	chr2:113056902-171917604(probes 65599:71806)    	0.0065913	   0.018709		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	
Deletion Peak  7	2q24.2  	chr2:133075866-175289183(probes 67836:72224)    	chr2:155555879-164468359(probes 69481:70278)    	chr2:113056902-171917604(probes 65599:71806)    	0.14466	     0.5008		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	
Deletion Peak  8	3p21.31 	chr3:48677064-50144999(probes 94505:95364)        	chr3:49138811-49720392(probes 94816:95004)        	chr3:49138811-49720840(probes 94816:95007)        	0.50728	    0.50728		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak  9	4q35.1  	chr4:170017840-190882962(probes 135946:137521)  	chr4:185339518-186392254(probes 136762:137096)  	chr4:170017861-190903687(probes 135947:137529)  	0.25453	    0.25453		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	
Deletion Peak 10	6p21.33 	chr6:31322405-31351763(probes 167625:167652)      	chr6:31322689-31334791(probes 167626:167651)      	chr6:30615245-31839327(probes 167355:168264)      	0.14466	    0.40727		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
