LS2208	chr20	76962	25462464	0	0.0
LS2208	chr20	25733331	26211247	108	0.0
LS2208	chr20	29449417	29633986	27	0.0
LS2208	chr20	29634037	62904542	11059	0.0
LS2208	chr20	62904592	62905166	4	2
LS2208	chr21	9590234	9590284	2	2
LS2208	chr21	9590334	11181699	0	0.0
LS2208	chr21	14414959	48083526	6320	0.0
LS2208	chr21	48083576	48084382	3	2
LS2208	chr22	16123064	16269777	13	2
LS2208	chr22	16269827	51193227	12817	0.0
LS2208	chr22	51193277	51237596	12	2
TCGA-FA-A6HO	chr1	14807	762270	10	2
TCGA-FA-A6HO	chr1	762320	121116933	0	0.0
TCGA-FA-A6HO	chr1	143767943	249150330	32272	0.584962500721
TCGA-FA-A6HO	chr1	249150380	249214323	15	2
TCGA-FA-A6HO	chr2	41304	224869	8	2
TCGA-FA-A6HO	chr2	224919	91935941	18715	0.0
TCGA-FA-A6HO	chr2	95952203	243058684	0	0.0
TCGA-FA-A6HO	chr2	243058734	243064514	5	2
TCGA-FA-A6HO	chr3	361393	384868	9	2
TCGA-FA-A6HO	chr3	384918	23540909	0	1.32192809489
TCGA-FA-A6HO	chr3	23997442	88041650	12965	1.80735492206
TCGA-FA-A6HO	chr3	95374182	157131788	0	1.80735492206
TCGA-FA-A6HO	chr3	157289936	197896800	7196	2.0
TCGA-FA-A6HO	chr3	197896850	197896900	2	2
TCGA-FA-A6HO	chr4	59199	331608	25	2
TCGA-FA-A6HO	chr4	331658	49552043	2692	0.0
TCGA-FA-A6HO	chr4	52946023	77201487	4097	0.0
TCGA-FA-A6HO	chr4	77357528	94751674	3090	-Inf
TCGA-FA-A6HO	chr4	94752107	152681952	0	0.584962500721
TCGA-FA-A6HO	chr4	153252061	155278640	473	-Inf
TCGA-FA-A6HO	chr4	155490395	190906060	4190	0.584962500721
TCGA-FA-A6HO	chr4	190906110	190947682	8	2
TCGA-FA-A6HO	chr5	58155	163210	15	2
TCGA-FA-A6HO	chr5	163260	43453548	7092	0.584962500721
TCGA-FA-A6HO	chr5	49694713	180687212	0	0.584962500721
TCGA-FA-A6HO	chr5	180687262	180710569	6	2
TCGA-FA-A6HO	chr6	292558	350779	12	2
TCGA-FA-A6HO	chr6	350829	58447068	6461	1.32192809489
TCGA-FA-A6HO	chr6	63921853	69666195	304	1.32192809489
TCGA-FA-A6HO	chr6	70386320	129796620	0	-1.0
TCGA-FA-A6HO	chr6	129927014	170893364	7344	1.32192809489
TCGA-FA-A6HO	chr6	170893414	170893464	2	2
TCGA-FA-A6HO	chr7	31173	35276	5	2
TCGA-FA-A6HO	chr7	35326	57880272	4068	2.0
TCGA-FA-A6HO	chr7	62520093	158937357	0	1.58496250072
TCGA-FA-A6HO	chr7	158937407	159026264	12	2
TCGA-FA-A6HO	chr8	163126	362857	20	2
TCGA-FA-A6HO	chr8	362907	24200474	0	-Inf
TCGA-FA-A6HO	chr8	24200774	43216433	4213	0.0
TCGA-FA-A6HO	chr8	47502828	118532964	0	0.0
TCGA-FA-A6HO	chr8	118533382	146171437	4993	1.0
TCGA-FA-A6HO	chr8	146171487	146279741	10	2
TCGA-FA-A6HO	chr9	14565	115708	7	2
TCGA-FA-A6HO	chr9	115758	43861081	14591	0.584962500721
TCGA-FA-A6HO	chr9	65632051	141109979	0	0.584962500721
TCGA-FA-A6HO	chr9	141110029	141110079	2	2
TCGA-FA-A6HO	chr10	93428	93553	3	2
TCGA-FA-A6HO	chr10	93603	38965038	0	1.0
TCGA-FA-A6HO	chr10	42916042	135381927	0	1.0
TCGA-FA-A6HO	chr10	135381977	135491226	13	2
TCGA-FA-A6HO	chr11	179159	192947	5	2
TCGA-FA-A6HO	chr11	192997	51527482	5923	0.0
TCGA-FA-A6HO	chr11	55029787	134731790	0	0.584962500721
TCGA-FA-A6HO	chr11	134731840	134731929	3	2
TCGA-FA-A6HO	chr12	73142	248152	12	2
TCGA-FA-A6HO	chr12	248202	34319303	2321	0.0
TCGA-FA-A6HO	chr12	38710819	133683020	0	0.0
TCGA-FA-A6HO	chr12	133683070	133794203	19	2
TCGA-FA-A6HO	chr13	19042363	19059287	5	2
TCGA-FA-A6HO	chr13	19059337	115091399	0	1.0
TCGA-FA-A6HO	chr13	115091449	115091499	2	2
TCGA-FA-A6HO	chr14	19110331	19413321	21	2
TCGA-FA-A6HO	chr14	19413371	106321663	0	0.584962500721
TCGA-FA-A6HO	chr14	106346795	106452690	115	-Inf
TCGA-FA-A6HO	chr14	106452817	107283415	300	0.0
TCGA-FA-A6HO	chr14	107283465	107283552	4	2
TCGA-FA-A6HO	chr15	20083605	20170100	18	2
TCGA-FA-A6HO	chr15	20170150	45974628	7183	-Inf
TCGA-FA-A6HO	chr15	48053229	102346969	0	0.0
TCGA-FA-A6HO	chr15	102347019	102516524	17	2
TCGA-FA-A6HO	chr16	64394	97560	17	2
TCGA-FA-A6HO	chr16	97610	34582586	0	0.0
TCGA-FA-A6HO	chr16	46642286	90168697	11679	0.0
TCGA-FA-A6HO	chr16	90168747	90172854	6	2
TCGA-FA-A6HO	chr17	6015	6065	2	2
TCGA-FA-A6HO	chr17	6115	17120204	0	-1.0
TCGA-FA-A6HO	chr17	17122327	22192732	2129	0.584962500721
TCGA-FA-A6HO	chr17	25628820	42400329	9249	0.584962500721
TCGA-FA-A6HO	chr17	42400816	81006387	15451	0.584962500721
TCGA-FA-A6HO	chr17	81006437	81052523	16	2
TCGA-FA-A6HO	chr18	12742	120812	21	2
TCGA-FA-A6HO	chr18	120862	15329949	675	1.32192809489
TCGA-FA-A6HO	chr18	18559675	77927112	7553	1.32192809489
TCGA-FA-A6HO	chr18	77927162	77960936	5	2
TCGA-FA-A6HO	chr19	281260	281310	2	2
TCGA-FA-A6HO	chr19	281360	24346233	0	0.584962500721
TCGA-FA-A6HO	chr19	29213655	58980922	17523	0.584962500721
TCGA-FA-A6HO	chr19	58980972	59097804	29	2
TCGA-FA-A6HO	chr20	60998	257753	16	2
TCGA-FA-A6HO	chr20	257803	4167833	4993	-1.0
TCGA-FA-A6HO	chr20	4201984	25900583	0	0.584962500721
TCGA-FA-A6HO	chr20	29517176	37534665	4015	1.0
TCGA-FA-A6HO	chr20	37537036	62706105	6934	-1.0
TCGA-FA-A6HO	chr20	62706155	62905166	28	2
TCGA-FA-A6HO	chr21	9590234	10910241	17	2
TCGA-FA-A6HO	chr21	10910291	10969266	33	1.0
TCGA-FA-A6HO	chr21	14410455	48078611	6315	0.0
TCGA-FA-A6HO	chr21	48078661	48084382	7	2
TCGA-FA-A6HO	chr22	16123064	16287105	15	2
TCGA-FA-A6HO	chr22	16287155	51208537	12828	0.0
TCGA-FA-A6HO	chr22	51208587	51237596	9	2
TCGA-FA-A6HN	chr1	14807	871284	20	2
TCGA-FA-A6HN	chr1	871334	120928637	0	0.0
TCGA-FA-A6HN	chr1	144825519	178063756	13929	0.0
TCGA-FA-A6HN	chr1	178436678	242053042	16479	0.584962500721
TCGA-FA-A6HN	chr1	242156537	249213464	1812	-1.0
TCGA-FA-A6HN	chr1	249213514	249214323	4	2
TCGA-FA-A6HN	chr2	41304	672695	18	2
TCGA-FA-A6HN	chr2	672745	91963103	4848	0.0
TCGA-FA-A6HN	chr2	95501909	243056959	0	0.0
TCGA-FA-A6HN	chr2	243057009	243064514	6	2
TCGA-FA-A6HN	chr3	361393	361458	3	2
TCGA-FA-A6HN	chr3	361508	90307719	11710	0.0
TCGA-FA-A6HN	chr3	93593119	99944694	1154	0.0
TCGA-FA-A6HN	chr3	100015146	197896800	19806	0.0
TCGA-FA-A6HN	chr3	197896850	197896900	2	2
TCGA-FA-A6HN	chr4	59199	514579	32	2
TCGA-FA-A6HN	chr4	514629	49553351	0	0.0
TCGA-FA-A6HN	chr4	52938243	190878661	0	0.0
TCGA-FA-A6HN	chr4	190878711	190947682	24	2
TCGA-FA-A6HN	chr5	58155	143199	9	2
TCGA-FA-A6HN	chr5	143249	44809162	11400	0.0
TCGA-FA-A6HN	chr5	49694961	180660340	0	0.0
TCGA-FA-A6HN	chr5	180660390	180710569	25	2
TCGA-FA-A6HN	chr6	292558	350779	12	2
TCGA-FA-A6HN	chr6	350829	24596076	0	1.0
TCGA-FA-A6HN	chr6	24780892	58447068	12755	0.584962500721
TCGA-FA-A6HN	chr6	62390916	170893364	0	0.0
TCGA-FA-A6HN	chr6	170893414	170893464	2	2
TCGA-FA-A6HN	chr7	31173	550687	21	2
TCGA-FA-A6HN	chr7	550737	57879962	659	0.0
TCGA-FA-A6HN	chr7	62574533	158951622	0	0.0
TCGA-FA-A6HN	chr7	158951672	159026264	9	2
TCGA-FA-A6HN	chr8	163126	182290	5	2
TCGA-FA-A6HN	chr8	182340	42033661	5439	0.0
TCGA-FA-A6HN	chr8	47583896	143719983	0	0.0
TCGA-FA-A6HN	chr8	143740167	146220446	1794	0.0
TCGA-FA-A6HN	chr8	146220496	146279741	9	2
TCGA-FA-A6HN	chr9	14565	397000	25	2
TCGA-FA-A6HN	chr9	397050	46386202	182	0.0
TCGA-FA-A6HN	chr9	65626773	141069927	0	0.0
TCGA-FA-A6HN	chr9	141069977	141110079	14	2
TCGA-FA-A6HN	chr10	93428	93553	3	2
TCGA-FA-A6HN	chr10	93603	34666864	0	0.0
TCGA-FA-A6HN	chr10	43595781	135197680	0	0.0
TCGA-FA-A6HN	chr10	135197730	135491226	26	2
TCGA-FA-A6HN	chr11	179159	179638	4	2
TCGA-FA-A6HN	chr11	179688	51527218	6654	0.0
TCGA-FA-A6HN	chr11	55029394	134214821	0	0.0
TCGA-FA-A6HN	chr11	134214871	134731929	25	2
TCGA-FA-A6HN	chr12	73142	248105	11	2
TCGA-FA-A6HN	chr12	248155	33147226	2210	0.0
TCGA-FA-A6HN	chr12	38599844	133683020	0	0.0
TCGA-FA-A6HN	chr12	133683070	133794203	19	2
TCGA-FA-A6HN	chr13	19042363	19291213	18	2
TCGA-FA-A6HN	chr13	19291263	115064542	0	0.0
TCGA-FA-A6HN	chr13	115064592	115091499	9	2
TCGA-FA-A6HN	chr14	19110331	19123597	15	2
TCGA-FA-A6HN	chr14	19123647	105695329	0	0.0
TCGA-FA-A6HN	chr14	106090663	107083424	511	-1.0
TCGA-FA-A6HN	chr14	107083474	107283552	23	2
TCGA-FA-A6HN	chr15	20083605	20170100	18	2
TCGA-FA-A6HN	chr15	20170150	102346969	0	0.0
TCGA-FA-A6HN	chr15	102347019	102516524	17	2
TCGA-FA-A6HN	chr16	64394	67204	4	2
TCGA-FA-A6HN	chr16	67254	34569675	0	0.0
TCGA-FA-A6HN	chr16	46642286	53738283	1715	-1.0
TCGA-FA-A6HN	chr16	53878247	90172754	9963	0.0
TCGA-FA-A6HN	chr16	90172804	90172854	2	2
TCGA-FA-A6HN	chr17	6015	6065	2	2
TCGA-FA-A6HN	chr17	6115	21935430	0	0.0
TCGA-FA-A6HN	chr17	25346692	71375175	18513	0.0
TCGA-FA-A6HN	chr17	71375642	80962888	6191	0.0
TCGA-FA-A6HN	chr17	80962938	81052523	17	2
TCGA-FA-A6HN	chr18	12742	84150	19	2
TCGA-FA-A6HN	chr18	84200	15329949	0	0.0
TCGA-FA-A6HN	chr18	18559675	77927112	7553	0.0
TCGA-FA-A6HN	chr18	77927162	77960936	5	2
TCGA-FA-A6HN	chr19	281260	362233	19	2
TCGA-FA-A6HN	chr19	362283	24015602	0	0.0
TCGA-FA-A6HN	chr19	29282028	59097451	17649	0.0
TCGA-FA-A6HN	chr19	59097501	59097804	3	2
TCGA-FA-A6HN	chr20	60998	76912	6	2
TCGA-FA-A6HN	chr20	76962	25900583	0	0.0
TCGA-FA-A6HN	chr20	29517176	62597853	10838	0.0
TCGA-FA-A6HN	chr20	62597903	62905166	32	2
TCGA-FA-A6HN	chr21	9590234	10614670	16	2
TCGA-FA-A6HN	chr21	10614720	10910291	17	0.0
TCGA-FA-A6HN	chr21	14410802	48078611	6310	0.0
TCGA-FA-A6HN	chr21	48078661	48084382	7	2
TCGA-FA-A6HN	chr22	16123064	16269779	14	2
TCGA-FA-A6HN	chr22	16269829	51183017	12808	0.0
TCGA-FA-A6HN	chr22	51183067	51237596	14	2
LS2599	chr1	14807	881577	24	2
LS2599	chr1	881627	55688761	0	0.0
LS2599	chr1	57004147	57415200	141	-1.0
LS2599	chr1	58513951	121484330	0	0.0
LS2599	chr1	121484416	121485379	7	2.80735492206
LS2599	chr1	142716663	182638669	15257	0.0
LS2599	chr1	182772804	248814126	16946	0.584962500721
LS2599	chr1	248814176	249214323	30	2
LS2599	chr2	41304	224869	8	2
LS2599	chr2	224919	90458162	18660	0.0
LS2599	chr2	90458538	92129006	84	0.0
LS2599	chr2	95400677	97784177	1268	0.0
LS2599	chr2	97808314	98129817	54	0.584962500721
LS2599	chr2	98164084	130751141	0	0.0
LS2599	chr2	130751403	130897218	3	0.0
LS2599	chr2	130932371	132359078	514	0.0
LS2599	chr2	132491358	133067025	49	0.0
LS2599	chr2	133070449	133076366	5	0.0
LS2599	chr2	133174764	214160897	14314	0.0
LS2599	chr2	214727150	230914604	3580	-1.0
LS2599	chr2	231065722	242815360	4203	0.0
LS2599	chr2	242815410	243064514	16	2
LS2599	chr3	361393	403238	12	2
LS2599	chr3	403288	90283951	10325	0.0
LS2599	chr3	93593119	197847604	0	0.0
LS2599	chr3	197847654	197896900	4	2
LS2599	chr4	59199	64842	9	2
LS2599	chr4	64892	49247440	0	0.0
LS2599	chr4	52894195	190904058	0	0.0
LS2599	chr4	190904108	190947682	15	2
LS2599	chr5	58155	58248	3	2
LS2599	chr5	58298	44814966	0	0.584962500721
LS2599	chr5	49695048	157413465	0	0.584962500721
LS2599	chr5	157414390	167517505	782	-1.0
LS2599	chr5	167589814	180687212	3846	0.584962500721
LS2599	chr5	180687262	180710569	6	2
LS2599	chr6	292558	335201	7	2
LS2599	chr6	335251	29874719	0	0.0
LS2599	chr6	29894211	29895039	4	-1.0
LS2599	chr6	29895099	32007761	2280	0.0
LS2599	chr6	32008924	44057088	5916	1.0
LS2599	chr6	44081718	58447068	2732	0.0
LS2599	chr6	58776517	58779056	21	3.32192809489
LS2599	chr6	62390916	170871070	0	0.0
LS2599	chr6	170871120	170893464	12	2
LS2599	chr7	31173	551996	23	2
LS2599	chr7	552046	56928470	543	1.0
LS2599	chr7	57008634	57929202	115	0.584962500721
LS2599	chr7	61969087	92143007	5258	1.0
LS2599	chr7	92147584	100550271	0	1.58496250072
LS2599	chr7	100550282	100550571	5	2.58496250072
LS2599	chr7	100550607	111970342	2697	1.58496250072
LS2599	chr7	112086191	142028118	5730	0.0
LS2599	chr7	142045446	142144059	41	0.0
LS2599	chr7	142144188	142429001	102	0.0
LS2599	chr7	142460063	142499190	63	1.0
LS2599	chr7	142499729	151882775	2684	0.0
LS2599	chr7	151926977	151971075	30	0.584962500721
LS2599	chr7	151971092	159025180	1285	0.0
LS2599	chr7	159025230	159026264	5	2
LS2599	chr8	163126	363142	22	2
